date,QQQ
2017-02-15,121.4384536743164
2017-02-16,121.40088653564452
2017-02-17,121.92689514160156
2017-02-21,122.52801513671876
2017-02-22,122.57498931884766
2017-02-23,122.11477661132812
2017-02-24,122.34959411621094
2017-02-27,122.49987030029295
2017-02-28,122.1241683959961
2017-03-01,123.45791625976562
2017-03-02,122.83797454833984
2017-03-03,123.06343841552734
2017-03-06,122.79100036621094
2017-03-07,122.58438110351562
2017-03-08,122.8003921508789
2017-03-09,122.89436340332033
2017-03-10,123.41094970703124
2017-03-13,123.61759185791016
2017-03-14,123.31700134277344
2017-03-15,124.07786560058594
2017-03-16,123.9932861328125
2017-03-17,123.95000457763672
2017-03-20,124.06295013427734
2017-03-21,122.18050384521484
2017-03-22,123.00875854492188
2017-03-23,122.69818115234376
2017-03-24,122.9522933959961
2017-03-27,123.14995574951172
2017-03-28,123.90294647216795
2017-03-29,124.47706604003906
2017-03-30,124.68414306640624
2017-03-31,124.59947967529295
2017-04-03,124.52418518066406
2017-04-04,124.72178649902344
2017-04-05,124.21356201171876
2017-04-06,124.27942657470705
2017-04-07,124.21356201171876
2017-04-10,124.26060485839844
2017-04-11,123.72406005859376
2017-04-12,123.22526550292967
2017-04-13,122.7358169555664
2017-04-17,123.75235748291016
2017-04-18,123.56409454345705
2017-04-19,123.7617645263672
2017-04-20,124.7970733642578
2017-04-21,124.76886749267578
2017-04-24,126.2748031616211
2017-04-25,127.18781280517578
2017-04-26,127.00902557373048
2017-04-27,127.7713623046875
2017-04-28,127.99728393554688
2017-05-01,129.13607788085938
2017-05-02,129.3525848388672
2017-05-03,128.93850708007812
2017-05-04,128.98556518554688
2017-05-05,129.45614624023438
2017-05-08,129.73854064941406
2017-05-09,130.1903076171875
2017-05-10,130.265625
2017-05-11,130.16204833984375
2017-05-12,130.45387268066406
2017-05-15,130.8679962158203
2017-05-16,131.4138946533203
2017-05-17,128.0725860595703
2017-05-18,129.1926727294922
2017-05-19,129.73854064941406
2017-05-22,130.8303680419922
2017-05-23,130.96212768554688
2017-05-24,131.56454467773438
2017-05-25,132.68460083007812
2017-05-26,132.9198760986328
2017-05-30,133.03282165527344
2017-05-31,132.9857635498047
2017-06-01,133.50344848632812
2017-06-02,135.02822875976562
2017-06-05,134.99998474121094
2017-06-06,134.4634552001953
2017-06-07,134.99058532714844
2017-06-08,135.13177490234375
2017-06-09,131.75279235839844
2017-06-12,131.0468292236328
2017-06-13,132.1104278564453
2017-06-14,131.5362548828125
2017-06-15,130.95269775390625
2017-06-16,130.38455200195312
2017-06-19,132.5647430419922
2017-06-20,131.5265350341797
2017-06-21,132.82904052734375
2017-06-22,132.79119873046875
2017-06-23,133.30088806152344
2017-06-26,132.6779327392578
2017-06-27,130.27130126953125
2017-06-28,132.14942932128906
2017-06-29,129.8560791015625
2017-06-30,129.90321350097656
2017-07-03,128.53472900390625
2017-07-05,129.79942321777344
2017-07-06,128.62908935546875
2017-07-07,130.01649475097656
2017-07-10,130.8658905029297
2017-07-11,131.2339324951172
2017-07-12,132.79119873046875
2017-07-13,133.08384704589844
2017-07-14,134.1313934326172
2017-07-17,134.197509765625
2017-07-18,135.0940704345703
2017-07-19,135.88687133789062
2017-07-20,136.06622314453125
2017-07-21,136.0095672607422
2017-07-24,136.6324462890625
2017-07-25,136.2832489013672
2017-07-26,136.72679138183594
2017-07-27,135.86801147460938
2017-07-28,135.7547607421875
2017-07-31,135.17898559570312
2017-08-01,135.490478515625
2017-08-02,135.85853576660156
2017-08-03,135.3300018310547
2017-08-04,135.5753936767578
2017-08-07,136.43426513671875
2017-08-08,136.19833374023438
2017-08-09,136.0189666748047
2017-08-10,133.1026611328125
2017-08-11,134.11257934570312
2017-08-14,135.8396453857422
2017-08-15,135.93408203125
2017-08-16,136.17001342773438
2017-08-17,133.3858184814453
2017-08-18,133.29147338867188
2017-08-21,133.12159729003906
2017-08-22,135.15069580078125
2017-08-23,134.6693115234375
2017-08-24,134.27296447753906
2017-08-25,133.98985290527344
2017-08-28,134.40505981445312
2017-08-29,134.9336395263672
2017-08-30,136.51919555664062
2017-08-31,137.9820556640625
2017-09-01,137.79331970214844
2017-09-05,136.5569610595703
2017-09-06,136.97222900390625
2017-09-07,137.29310607910156
2017-09-08,136.10394287109375
2017-09-11,137.6705780029297
2017-09-12,138.00091552734375
2017-09-13,138.189697265625
2017-09-14,137.37808227539062
2017-09-15,137.84994506835938
2017-09-18,137.6692657470703
2017-09-19,137.90576171875
2017-09-20,137.4801025390625
2017-09-21,136.63832092285156
2017-09-22,136.50588989257812
2017-09-25,135.0681610107422
2017-09-26,135.4181365966797
2017-09-27,136.63832092285156
2017-09-28,136.59100341796875
2017-09-29,137.57473754882812
2017-10-02,137.6976318359375
2017-10-03,137.99087524414062
2017-10-04,138.12332153320312
2017-10-05,139.47593688964844
2017-10-06,139.66505432128906
2017-10-09,139.5042724609375
2017-10-10,139.60830688476562
2017-10-11,140.02447509765625
2017-10-12,139.76904296875
2017-10-13,140.3081817626953
2017-10-16,140.7905731201172
2017-10-17,140.97030639648438
2017-10-18,140.80006408691406
2017-10-19,140.27978515625
2017-10-20,140.6581573486328
2017-10-23,139.74070739746094
2017-10-24,139.97720336914062
2017-10-25,139.44749450683594
2017-10-26,139.00294494628906
2017-10-27,143.0511932373047
2017-10-30,143.37283325195312
2017-10-31,143.91189575195312
2017-11-01,143.8646697998047
2017-11-02,143.59030151367188
2017-11-03,144.97132873535156
2017-11-06,145.463134765625
2017-11-07,145.54823303222656
2017-11-08,146.13475036621094
2017-11-09,145.36856079101562
2017-11-10,145.35911560058594
2017-11-13,145.53880310058594
2017-11-14,145.0091094970703
2017-11-15,144.32806396484375
2017-11-16,146.1725311279297
2017-11-17,145.6144256591797
2017-11-20,145.5009765625
2017-11-21,147.08055114746094
2017-11-22,147.26023864746094
2017-11-24,147.7994384765625
2017-11-27,147.73316955566406
2017-11-28,148.1115264892578
2017-11-29,145.52935791015625
2017-11-30,146.74948120117188
2017-12-01,146.12521362304688
2017-12-04,144.44161987304688
2017-12-05,144.53616333007812
2017-12-06,145.18882751464844
2017-12-07,145.6806640625
2017-12-08,146.32386779785156
2017-12-11,147.45889282226562
2017-12-12,147.26023864746094
2017-12-13,147.54400634765625
2017-12-14,147.4399871826172
2017-12-15,149.11412048339844
2017-12-18,150.36428833007812
2017-12-19,149.47335815429688
2017-12-20,149.31222534179688
2017-12-21,149.3311767578125
2017-12-22,149.1605224609375
2017-12-26,148.35491943359375
2017-12-27,148.3738555908203
2017-12-28,148.55393981933594
2017-12-29,147.63455200195312
2018-01-02,150.22213745117188
2018-01-03,151.6818084716797
2018-01-04,151.94717407226562
2018-01-05,153.4732208251953
2018-01-08,154.0703887939453
2018-01-09,154.07984924316406
2018-01-10,153.71961975097656
2018-01-11,154.77174377441406
2018-01-12,155.90911865234375
2018-01-16,155.4636688232422
2018-01-17,157.14132690429688
2018-01-18,157.16976928710938
2018-01-19,157.66265869140625
2018-01-22,159.34974670410156
2018-01-23,160.66726684570312
2018-01-24,159.62466430664062
2018-01-25,159.5678253173828
2018-01-26,162.01315307617188
2018-01-29,161.2264862060547
2018-01-30,159.89947509765625
2018-01-31,160.56300354003906
2018-02-01,159.19815063476562
2018-02-02,156.0228729248047
2018-02-05,149.87144470214844
2018-02-06,153.84286499023438
2018-02-07,151.85244750976562
2018-02-08,145.44505310058594
2018-02-09,147.9568328857422
2018-02-12,150.582275390625
2018-02-13,151.3595428466797
2018-02-14,154.19354248046875
2018-02-15,157.0560302734375
2018-02-16,156.35464477539062
2018-02-20,156.66744995117188
2018-02-21,156.22195434570312
2018-02-22,156.2029571533203
2018-02-23,159.39718627929688
2018-02-26,161.51083374023438
2018-02-27,159.5109405517578
2018-02-28,158.48727416992188
2018-03-01,155.899658203125
2018-03-02,157.3308563232422
2018-03-05,159.07492065429688
2018-03-06,159.74789428710938
2018-03-07,160.1175079345703
2018-03-08,160.99900817871094
2018-03-09,164.12686157226562
2018-03-12,164.99884033203125
2018-03-13,162.75250244140625
2018-03-14,162.72409057617188
2018-03-15,162.5819091796875
2018-03-16,162.09854125976562
2018-03-19,158.63995361328125
2018-03-20,159.1620635986328
2018-03-21,158.46902465820312
2018-03-22,154.5576934814453
2018-03-23,150.48484802246094
2018-03-26,156.0766143798828
2018-03-27,151.0260009765625
2018-03-28,149.28860473632812
2018-03-29,152.0228271484375
2018-04-02,147.63670349121094
2018-04-03,149.298095703125
2018-04-04,151.652587890625
2018-04-05,152.51646423339844
2018-04-06,148.7000274658203
2018-04-09,149.74432373046875
2018-04-10,153.04812622070312
2018-04-11,152.16522216796875
2018-04-12,153.9975128173828
2018-04-13,153.20005798339844
2018-04-16,154.36776733398438
2018-04-17,157.6905517578125
2018-04-18,158.0133514404297
2018-04-19,156.5608367919922
2018-04-20,154.08299255371094
2018-04-23,153.6936798095703
2018-04-24,150.43739318847656
2018-04-25,150.61773681640625
2018-04-26,153.7886505126953
2018-04-27,153.88357543945312
2018-04-30,152.79185485839844
2018-05-01,154.53860473632812
2018-05-02,153.62730407714844
2018-05-03,153.60830688476562
2018-05-04,156.52284240722656
2018-05-07,157.823486328125
2018-05-08,157.66209411621094
2018-05-09,159.38047790527344
2018-05-10,161.03233337402344
2018-05-11,160.88047790527344
2018-05-14,161.15577697753906
2018-05-15,159.37095642089844
2018-05-16,160.4247589111328
2018-05-17,159.80763244628906
2018-05-18,158.98167419433594
2018-05-21,159.87411499023438
2018-05-22,159.66525268554688
2018-05-23,161.0133514404297
2018-05-24,160.96591186523438
2018-05-25,161.12730407714844
2018-05-29,160.4152374267578
2018-05-30,161.5640411376953
2018-05-31,161.4595947265625
2018-06-01,163.99440002441406
2018-06-04,165.47544860839844
2018-06-05,165.98806762695312
2018-06-06,166.95643615722656
2018-06-07,165.598876953125
2018-06-08,165.6083221435547
2018-06-11,166.05453491210938
2018-06-12,166.92796325683594
2018-06-13,166.9185028076172
2018-06-14,168.60838317871094
2018-06-15,168.019775390625
2018-06-18,167.92266845703125
2018-06-19,167.4469757080078
2018-06-20,168.6362762451172
2018-06-21,167.17111206054688
2018-06-22,166.800048828125
2018-06-25,163.04202270507812
2018-06-26,163.70794677734375
2018-06-27,161.48170471191406
2018-06-28,162.8707733154297
2018-06-29,163.30838012695312
2018-07-02,164.40252685546875
2018-07-03,162.49964904785156
2018-07-05,164.51663208007812
2018-07-06,167.07595825195312
2018-07-09,168.57913208007812
2018-07-10,168.70285034179688
2018-07-11,167.84652709960938
2018-07-12,170.73883056640625
2018-07-13,170.88150024414062
2018-07-16,170.47242736816406
2018-07-17,171.50946044921875
2018-07-18,171.18594360351562
2018-07-19,170.32969665527344
2018-07-20,170.29173278808594
2018-07-23,170.83396911621094
2018-07-24,171.5380096435547
2018-07-25,173.93557739257812
2018-07-26,171.30020141601562
2018-07-27,168.98826599121094
2018-07-30,166.60020446777344
2018-07-31,167.87509155273438
2018-08-01,168.51255798339844
2018-08-02,170.80540466308594
2018-08-03,171.32870483398438
2018-08-06,172.33721923828125
2018-08-07,172.9651336669922
2018-08-08,173.1744384765625
2018-08-09,173.0697479248047
2018-08-10,171.74734497070312
2018-08-13,171.5570526123047
2018-08-14,172.63211059570312
2018-08-15,170.52000427246094
2018-08-16,171.0813446044922
2018-08-17,171.11941528320312
2018-08-20,170.96719360351562
2018-08-21,171.59510803222656
2018-08-22,172.2611083984375
2018-08-23,172.01364135742188
2018-08-24,173.6121063232422
2018-08-27,175.3816680908203
2018-08-28,175.63858032226562
2018-08-29,177.66502380371094
2018-08-30,177.3511199951172
2018-08-31,177.57945251464844
2018-09-04,176.8183135986328
2018-09-05,174.53489685058594
2018-09-06,172.97462463378906
2018-09-07,172.3086700439453
2018-09-10,172.88902282714844
2018-09-11,174.22093200683594
2018-09-12,173.70726013183594
2018-09-13,175.5624542236328
2018-09-14,175.04869079589844
2018-09-17,172.52748107910156
2018-09-18,173.95460510253906
2018-09-19,173.82139587402344
2018-09-20,175.7432098388672
2018-09-21,174.7822723388672
2018-09-24,175.26841735839844
2018-09-25,175.5066680908203
2018-09-26,175.63058471679688
2018-09-27,177.117431640625
2018-09-28,177.07933044433594
2018-10-01,177.44151306152344
2018-10-02,177.04122924804688
2018-10-03,177.23182678222656
2018-10-04,173.82916259765625
2018-10-05,171.7037353515625
2018-10-08,170.65533447265625
2018-10-09,171.20814514160156
2018-10-10,163.67849731445312
2018-10-11,161.64840698242188
2018-10-12,166.14712524414062
2018-10-15,164.13597106933594
2018-10-16,168.9111328125
2018-10-17,168.9778289794922
2018-10-18,165.06051635742188
2018-10-19,164.90805053710938
2018-10-22,165.7563018798828
2018-10-23,165.14633178710938
2018-10-24,157.58807373046875
2018-10-25,163.03993225097656
2018-10-26,158.84619140625
2018-10-29,155.57699584960938
2018-10-30,158.140869140625
2018-10-31,161.8580780029297
2018-11-01,163.99305725097656
2018-11-02,161.43870544433594
2018-11-05,161.0383758544922
2018-11-06,162.25833129882812
2018-11-07,167.34800720214844
2018-11-08,166.280517578125
2018-11-09,163.4783477783203
2018-11-12,158.5316619873047
2018-11-13,158.66513061523438
2018-11-14,157.4546661376953
2018-11-15,160.2091522216797
2018-11-16,159.64678955078125
2018-11-19,154.46188354492188
2018-11-20,151.69784545898438
2018-11-21,152.85110473632812
2018-11-23,151.74549865722656
2018-11-26,155.2529754638672
2018-11-27,155.7772216796875
2018-11-28,160.79052734375
2018-11-29,160.26634216308594
2018-11-30,161.4291534423828
2018-12-03,164.25033569335938
2018-12-04,157.95028686523438
2018-12-06,159.06546020507812
2018-12-07,153.8137664794922
2018-12-10,155.42449951171875
2018-12-11,155.93919372558594
2018-12-12,157.31170654296875
2018-12-13,157.359375
2018-12-14,153.52781677246094
2018-12-17,150.0489501953125
2018-12-18,150.99253845214844
2018-12-19,147.28488159179688
2018-12-20,145.1499481201172
2018-12-21,140.6512908935547
2018-12-24,137.1633758544922
2018-12-26,145.7277374267578
2018-12-27,146.29164123535156
2018-12-28,146.21517944335938
2018-12-31,147.4481964111328
2019-01-02,148.0408477783203
2019-01-03,143.20428466796875
2019-01-04,149.33123779296875
2019-01-07,151.10911560058594
2019-01-08,152.47596740722656
2019-01-09,153.7185516357422
2019-01-10,154.1582489013672
2019-01-11,153.5943145751953
2019-01-14,152.23703002929688
2019-01-15,155.20970153808594
2019-01-16,155.18099975585938
2019-01-17,156.40447998046875
2019-01-18,157.9529266357422
2019-01-22,154.7891082763672
2019-01-23,154.98983764648438
2019-01-24,155.99346923828125
2019-01-25,157.8572998046875
2019-01-28,155.90740966796875
2019-01-29,154.43545532226562
2019-01-30,158.36392211914062
2019-01-31,160.73443603515625
2019-02-01,160.05575561523438
2019-02-04,162.0438995361328
2019-02-05,163.4777069091797
2019-02-06,162.990234375
2019-02-07,160.80136108398438
2019-02-08,161.11679077148438
2019-02-11,160.96383666992188
2019-02-12,163.3438720703125
2019-02-13,163.4585723876953
2019-02-14,163.65931701660156
2019-02-15,164.3474884033203
2019-02-19,164.67251586914062
2019-02-20,164.64381408691406
2019-02-21,164.04164123535156
2019-02-22,165.2555694580078
2019-02-25,165.85769653320312
2019-02-26,166.02980041503906
2019-02-27,165.9246826171875
2019-02-28,165.5423126220703
2019-03-01,166.68934631347656
2019-03-04,166.71800231933594
2019-03-05,166.8423309326172
2019-03-06,165.89593505859375
2019-03-07,163.8600616455078
2019-03-08,163.61151123046875
2019-03-11,167.01434326171875
2019-03-12,167.9319305419922
2019-03-13,169.193603515625
2019-03-14,168.90684509277344
2019-03-15,170.47450256347656
2019-03-18,170.88047790527344
2019-03-19,171.45506286621094
2019-03-20,172.1348876953125
2019-03-21,174.8257293701172
2019-03-22,170.98580932617188
2019-03-25,170.66021728515625
2019-03-26,171.45506286621094
2019-03-27,170.35379028320312
2019-03-28,170.74644470214844
2019-03-29,172.0391845703125
2019-04-01,174.31820678710938
2019-04-02,174.9789276123047
2019-04-03,175.984375
2019-04-04,175.9173583984375
2019-04-05,176.82711791992188
2019-04-08,177.277099609375
2019-04-09,176.65469360351562
2019-04-10,177.60269165039062
2019-04-11,177.18141174316406
2019-04-12,177.9474334716797
2019-04-15,177.97616577148438
2019-04-16,178.58900451660156
2019-04-17,179.21142578125
2019-04-18,179.44125366210938
2019-04-22,179.94876098632812
2019-04-23,182.2374267578125
2019-04-24,181.66287231445312
2019-04-25,182.4001617431641
2019-04-26,182.56297302246097
2019-04-29,182.9173126220703
2019-04-30,181.5000915527344
2019-05-01,180.9159240722656
2019-05-02,180.13070678710938
2019-05-03,183.00344848632812
2019-05-06,181.883056640625
2019-05-07,178.33999633789062
2019-05-08,177.88998413085938
2019-05-09,176.9324188232422
2019-05-10,177.15267944335938
2019-05-13,171.0049591064453
2019-05-14,172.8817901611328
2019-05-15,175.32362365722656
2019-05-16,177.0856170654297
2019-05-17,175.27577209472656
2019-05-20,172.31680297851562
2019-05-21,174.11709594726562
2019-05-22,173.3414764404297
2019-05-23,170.68896484375
2019-05-24,170.60275268554688
2019-05-28,169.9612274169922
2019-05-29,168.56312561035156
2019-05-30,169.27175903320312
2019-05-31,166.5713348388672
2019-06-03,162.90379333496094
2019-06-04,167.49061584472656
2019-06-05,168.73550415039062
2019-06-06,170.0760498046875
2019-06-07,173.36062622070312
2019-06-10,175.381103515625
2019-06-11,175.6205291748047
2019-06-12,174.60543823242188
2019-06-13,175.6396484375
2019-06-14,174.89271545410156
2019-06-17,175.9461212158203
2019-06-18,178.50283813476562
2019-06-19,179.1731719970703
2019-06-20,180.83937072753903
2019-06-21,180.57122802734375
2019-06-24,180.57699584960935
2019-06-25,177.47711181640625
2019-06-26,178.30245971679688
2019-06-27,178.98390197753906
2019-06-28,179.21420288085938
2019-07-01,181.6326446533203
2019-07-02,182.3524169921875
2019-07-03,183.72474670410156
2019-07-05,183.3504943847656
2019-07-08,182.06451416015625
2019-07-09,182.9761962890625
2019-07-10,184.79965209960935
2019-07-11,184.665283203125
2019-07-12,185.7305450439453
