date,QQQ
2016-09-14,108.21332550048828
2016-09-15,109.89484405517578
2016-09-16,109.8423843383789
2016-09-19,109.36478424072266
2016-09-20,109.57078552246094
2016-09-21,110.64778137207031
2016-09-22,111.52808380126953
2016-09-23,110.81635284423828
2016-09-26,109.88922119140625
2016-09-27,110.97553253173828
2016-09-28,111.16283416748047
2016-09-29,110.3574447631836
2016-09-30,111.18159484863281
2016-10-03,111.02237701416016
2016-10-04,110.85382843017578
2016-10-05,111.24710845947266
2016-10-06,111.19095611572266
2016-10-07,110.94746398925781
2016-10-10,111.64983367919922
2016-10-11,110.05778503417969
2016-10-12,109.964111328125
2016-10-13,109.57078552246094
2016-10-14,109.70188903808594
2016-10-17,109.4021987915039
2016-10-18,110.37619018554688
2016-10-19,110.36682891845703
2016-10-20,110.2357177734375
2016-10-21,110.64778137207031
2016-10-24,111.97759246826172
2016-10-25,111.62171936035156
2016-10-26,110.86314392089844
2016-10-27,110.3574447631836
2016-10-28,109.66443634033203
2016-10-31,109.56141662597656
2016-11-01,108.73731231689453
2016-11-02,107.8663558959961
2016-11-03,106.80814361572266
2016-11-04,106.43352508544922
2016-11-07,108.9620590209961
2016-11-08,109.6738052368164
2016-11-09,110.17951202392578
2016-11-10,108.40018463134766
2016-11-11,108.4469985961914
2016-11-14,107.351318359375
2016-11-15,108.84031677246094
2016-11-16,109.48651885986328
2016-11-17,110.28253936767578
2016-11-18,109.87047576904297
2016-11-21,111.01301574707031
2016-11-22,111.35015106201172
2016-11-23,110.90064239501953
2016-11-25,111.25650787353516
2016-11-28,111.0036392211914
2016-11-29,111.38761138916016
2016-11-30,110.0390625
2016-12-01,108.137939453125
2016-12-02,108.35334777832031
2016-12-05,109.19620513916016
2016-12-06,109.45841979980469
2016-12-07,110.84445190429688
2016-12-08,111.04109954833984
2016-12-09,111.91204071044922
2016-12-12,111.40633392333984
2016-12-13,112.81109619140625
2016-12-14,112.57697296142578
2016-12-15,112.75489044189453
2016-12-16,112.3369140625
2016-12-19,112.79716491699219
2016-12-20,113.229248046875
2016-12-21,113.14472198486328
2016-12-22,112.82535552978516
2016-12-23,112.90050506591797
2016-12-27,113.48284912109375
2016-12-28,112.59993743896484
2016-12-29,112.44026184082031
2016-12-30,111.28495788574219
2017-01-03,112.28058624267578
2017-01-04,112.89108276367188
2017-01-05,113.52981567382812
2017-01-06,114.52543640136719
2017-01-09,114.90116119384766
2017-01-10,115.15473175048828
2017-01-11,115.4646987915039
2017-01-12,115.28623962402344
2017-01-13,115.68074035644531
2017-01-17,115.33321380615234
2017-01-18,115.56803894042969
2017-01-19,115.51167297363281
2017-01-20,115.76526641845703
2017-01-23,115.85919189453125
2017-01-24,116.63878631591797
2017-01-25,117.8128890991211
2017-01-26,117.93500518798828
2017-01-27,118.160400390625
2017-01-30,117.23994445800781
2017-01-31,117.0051040649414
2017-02-01,117.8128890991211
2017-02-02,117.70955657958984
2017-02-03,118.04767608642578
2017-02-06,118.1885986328125
2017-02-07,118.62064361572266
2017-02-08,118.8178939819336
2017-02-09,119.2499771118164
2017-02-10,119.64446258544922
2017-02-13,120.32075500488281
2017-02-14,120.72461700439453
2017-02-15,121.43844604492188
2017-02-16,121.4009017944336
2017-02-17,121.92688751220703
2017-02-21,122.52803039550781
2017-02-22,122.57500457763672
2017-02-23,122.1147689819336
2017-02-24,122.34957885742188
2017-02-27,122.4998550415039
2017-02-28,122.1241683959961
2017-03-01,123.45791625976562
2017-03-02,122.83800506591797
2017-03-03,123.06340789794922
2017-03-06,122.79102325439453
2017-03-07,122.58432006835938
2017-03-08,122.80047607421875
2017-03-09,122.89435577392578
2017-03-10,123.41091918945312
2017-03-13,123.61756896972656
2017-03-14,123.3169937133789
2017-03-15,124.07780456542969
2017-03-16,123.99330139160156
2017-03-17,123.95000457763672
2017-03-20,124.06294250488281
2017-03-21,122.18047332763672
2017-03-22,123.00877380371094
2017-03-23,122.69817352294922
2017-03-24,122.95230865478516
2017-03-27,123.14996337890625
2017-03-28,123.90291595458984
2017-03-29,124.47709655761719
2017-03-30,124.68415069580078
2017-03-31,124.59950256347656
2017-04-03,124.52415466308594
2017-04-04,124.7218246459961
2017-04-05,124.21353912353516
2017-04-06,124.2794189453125
2017-04-07,124.21353912353516
2017-04-10,124.26063537597656
2017-04-11,123.72412872314453
2017-04-12,123.22528076171875
2017-04-13,122.7358169555664
2017-04-17,123.75234985351562
2017-04-18,123.56407165527344
2017-04-19,123.76180267333984
2017-04-20,124.797119140625
2017-04-21,124.76888275146484
2017-04-24,126.27484893798828
2017-04-25,127.18787384033203
2017-04-26,127.00895690917969
2017-04-27,127.77136993408203
2017-04-28,127.99726104736328
2017-05-01,129.13619995117188
2017-05-02,129.35263061523438
2017-05-03,128.93846130371094
2017-05-04,128.9855499267578
2017-05-05,129.45614624023438
2017-05-08,129.73854064941406
2017-05-09,130.1903076171875
2017-05-10,130.26565551757812
2017-05-11,130.162109375
2017-05-12,130.45391845703125
2017-05-15,130.8679962158203
2017-05-16,131.4138946533203
2017-05-17,128.0725860595703
2017-05-18,129.19264221191406
2017-05-19,129.73854064941406
2017-05-22,130.83035278320312
2017-05-23,130.96214294433594
2017-05-24,131.5645751953125
2017-05-25,132.68455505371094
2017-05-26,132.91989135742188
2017-05-30,133.0328369140625
2017-05-31,132.9857940673828
2017-06-01,133.50341796875
2017-06-02,135.02818298339844
2017-06-05,134.99996948242188
2017-06-06,134.46353149414062
2017-06-07,134.99061584472656
2017-06-08,135.13177490234375
2017-06-09,131.7527618408203
2017-06-12,131.04681396484375
2017-06-13,132.1104278564453
2017-06-14,131.53628540039062
2017-06-15,130.95269775390625
2017-06-16,130.3845672607422
2017-06-19,132.564697265625
2017-06-20,131.52655029296875
2017-06-21,132.82894897460938
2017-06-22,132.79119873046875
2017-06-23,133.30088806152344
2017-06-26,132.677978515625
2017-06-27,130.27130126953125
2017-06-28,132.14942932128906
2017-06-29,129.85601806640625
2017-06-30,129.90325927734375
2017-07-03,128.53469848632812
2017-07-05,129.79940795898438
2017-07-06,128.62911987304688
2017-07-07,130.01646423339844
2017-07-10,130.86590576171875
2017-07-11,131.2339630126953
2017-07-12,132.79119873046875
2017-07-13,133.0838623046875
2017-07-14,134.13140869140625
2017-07-17,134.19747924804688
2017-07-18,135.0940399169922
2017-07-19,135.88682556152344
2017-07-20,136.06617736816406
2017-07-21,136.0095672607422
2017-07-24,136.6324462890625
2017-07-25,136.28323364257812
2017-07-26,136.7267608642578
2017-07-27,135.86802673339844
2017-07-28,135.75473022460938
2017-07-31,135.17901611328125
2017-08-01,135.49046325683594
2017-08-02,135.85855102539062
2017-08-03,135.33001708984375
2017-08-04,135.57542419433594
2017-08-07,136.43423461914062
2017-08-08,136.19830322265625
2017-08-09,136.01901245117188
2017-08-10,133.1026611328125
2017-08-11,134.11253356933594
2017-08-14,135.83969116210938
2017-08-15,135.93405151367188
2017-08-16,136.17001342773438
2017-08-17,133.38580322265625
2017-08-18,133.29141235351562
2017-08-21,133.1215362548828
2017-08-22,135.15074157714844
2017-08-23,134.66932678222656
2017-08-24,134.27297973632812
2017-08-25,133.9898681640625
2017-08-28,134.4051055908203
2017-08-29,134.93362426757812
2017-08-30,136.51919555664062
2017-08-31,137.98204040527344
2017-09-01,137.7933349609375
2017-09-05,136.5569610595703
2017-09-06,136.97222900390625
2017-09-07,137.29312133789062
2017-09-08,136.10389709472656
2017-09-11,137.67062377929688
2017-09-12,138.00094604492188
2017-09-13,138.18972778320312
2017-09-14,137.37802124023438
2017-09-15,137.84994506835938
2017-09-18,137.66928100585938
2017-09-19,137.90573120117188
2017-09-20,137.48011779785156
2017-09-21,136.6383056640625
2017-09-22,136.505859375
2017-09-25,135.0681915283203
2017-09-26,135.4181365966797
2017-09-27,136.6383056640625
2017-09-28,136.59100341796875
2017-09-29,137.57469177246094
2017-10-02,137.69766235351562
2017-10-03,137.9908447265625
2017-10-04,138.12326049804688
2017-10-05,139.4758758544922
2017-10-06,139.66505432128906
2017-10-09,139.50424194335938
2017-10-10,139.60829162597656
2017-10-11,140.02444458007812
2017-10-12,139.76913452148438
2017-10-13,140.3082275390625
2017-10-16,140.7906036376953
2017-10-17,140.97032165527344
2017-10-18,140.80006408691406
2017-10-19,140.2798309326172
2017-10-20,140.658203125
2017-10-23,139.74066162109375
2017-10-24,139.97720336914062
2017-10-25,139.44747924804688
2017-10-26,139.00291442871094
2017-10-27,143.0511932373047
2017-10-30,143.372802734375
2017-10-31,143.911865234375
2017-11-01,143.86463928222656
2017-11-02,143.59034729003906
2017-11-03,144.9712677001953
2017-11-06,145.46311950683594
2017-11-07,145.54830932617188
2017-11-08,146.13467407226562
2017-11-09,145.36854553222656
2017-11-10,145.35906982421875
2017-11-13,145.5387725830078
2017-11-14,145.0091552734375
2017-11-15,144.32810974121094
2017-11-16,146.1725311279297
2017-11-17,145.6144561767578
2017-11-20,145.5009765625
2017-11-21,147.08053588867188
2017-11-22,147.2602996826172
2017-11-24,147.79937744140625
2017-11-27,147.73316955566406
2017-11-28,148.1115264892578
2017-11-29,145.52932739257812
2017-11-30,146.74949645996094
2017-12-01,146.12522888183594
2017-12-04,144.44161987304688
2017-12-05,144.53616333007812
2017-12-06,145.1888427734375
2017-12-07,145.68064880371094
2017-12-08,146.3238983154297
2017-12-11,147.45883178710938
2017-12-12,147.2602996826172
2017-12-13,147.5440216064453
2017-12-14,147.4399871826172
2017-12-15,149.11410522460938
2017-12-18,150.36434936523438
2017-12-19,149.4733428955078
2017-12-20,149.31224060058594
2017-12-21,149.33119201660156
2017-12-22,149.16058349609375
2017-12-26,148.35488891601562
2017-12-27,148.37387084960938
2017-12-28,148.55392456054688
2017-12-29,147.6345672607422
2018-01-02,150.22213745117188
2018-01-03,151.68177795410156
2018-01-04,151.9471893310547
2018-01-05,153.4732208251953
2018-01-08,154.07032775878906
2018-01-09,154.07980346679688
2018-01-10,153.7196502685547
2018-01-11,154.77175903320312
2018-01-12,155.9091033935547
2018-01-16,155.46365356445312
2018-01-17,157.14134216308594
2018-01-18,157.1697998046875
2018-01-19,157.66265869140625
2018-01-22,159.34982299804688
2018-01-23,160.66729736328125
2018-01-24,159.62464904785156
2018-01-25,159.5677947998047
2018-01-26,162.01318359375
2018-01-29,161.2265167236328
2018-01-30,159.89955139160156
2018-01-31,160.56300354003906
2018-02-01,159.19815063476562
2018-02-02,156.0229034423828
2018-02-05,149.87142944335938
2018-02-06,153.8428497314453
2018-02-07,151.85243225097656
2018-02-08,145.44508361816406
2018-02-09,147.95680236816406
2018-02-12,150.5823211669922
2018-02-13,151.35958862304688
2018-02-14,154.1935272216797
2018-02-15,157.05601501464844
2018-02-16,156.3546142578125
2018-02-20,156.6674041748047
2018-02-21,156.22193908691406
2018-02-22,156.2029266357422
2018-02-23,159.39723205566406
2018-02-26,161.5108642578125
2018-02-27,159.5108642578125
2018-02-28,158.4873046875
2018-03-01,155.89964294433594
2018-03-02,157.33087158203125
2018-03-05,159.0748748779297
2018-03-06,159.74783325195312
2018-03-07,160.11752319335938
2018-03-08,160.99899291992188
2018-03-09,164.12686157226562
2018-03-12,164.99887084960938
2018-03-13,162.7524871826172
2018-03-14,162.7240753173828
2018-03-15,162.58193969726562
2018-03-16,162.0985107421875
2018-03-19,158.6399383544922
2018-03-20,159.162109375
2018-03-21,158.4690399169922
2018-03-22,154.5576629638672
2018-03-23,150.48486328125
2018-03-26,156.07664489746094
2018-03-27,151.0260009765625
2018-03-28,149.2886199951172
2018-03-29,152.0228271484375
2018-04-02,147.6367645263672
2018-04-03,149.29812622070312
2018-04-04,151.652587890625
2018-04-05,152.51657104492188
2018-04-06,148.70004272460938
2018-04-09,149.7443084716797
2018-04-10,153.0481414794922
2018-04-11,152.16525268554688
2018-04-12,153.99752807617188
2018-04-13,153.20001220703125
2018-04-16,154.36778259277344
2018-04-17,157.69058227539062
2018-04-18,158.0133514404297
2018-04-19,156.56082153320312
2018-04-20,154.08291625976562
2018-04-23,153.69369506835938
2018-04-24,150.43739318847656
2018-04-25,150.6177978515625
2018-04-26,153.7886505126953
2018-04-27,153.88357543945312
2018-04-30,152.79180908203125
2018-05-01,154.5386199951172
2018-05-02,153.6272735595703
2018-05-03,153.6082763671875
2018-05-04,156.52285766601562
2018-05-07,157.823486328125
2018-05-08,157.66212463378906
2018-05-09,159.38046264648438
2018-05-10,161.03233337402344
2018-05-11,160.88046264648438
2018-05-14,161.15582275390625
2018-05-15,159.37095642089844
2018-05-16,160.4247283935547
2018-05-17,159.8076629638672
2018-05-18,158.98171997070312
2018-05-21,159.87411499023438
2018-05-22,159.66525268554688
2018-05-23,161.0133819580078
2018-05-24,160.96592712402344
2018-05-25,161.12730407714844
2018-05-29,160.41531372070312
2018-05-30,161.56398010253906
2018-05-31,161.45957946777344
2018-06-01,163.99441528320312
2018-06-04,165.4753875732422
2018-06-05,165.98809814453125
2018-06-06,166.95645141601562
2018-06-07,165.5988006591797
2018-06-08,165.60833740234375
2018-06-11,166.05453491210938
2018-06-12,166.92796325683594
2018-06-13,166.91847229003906
2018-06-14,168.60833740234375
2018-06-15,168.01976013183594
2018-06-18,167.92266845703125
2018-06-19,167.44700622558594
2018-06-20,168.63626098632812
2018-06-21,167.17105102539062
2018-06-22,166.8000030517578
2018-06-25,163.0419464111328
2018-06-26,163.7079620361328
2018-06-27,161.48167419433594
2018-06-28,162.87071228027344
2018-06-29,163.30836486816406
2018-07-02,164.4024658203125
2018-07-03,162.4997100830078
2018-07-05,164.51666259765625
2018-07-06,167.07591247558594
2018-07-09,168.57913208007812
2018-07-10,168.7028350830078
2018-07-11,167.84661865234375
2018-07-12,170.73878479003906
2018-07-13,170.8815460205078
2018-07-16,170.47244262695312
2018-07-17,171.50946044921875
2018-07-18,171.1859893798828
2018-07-19,170.32974243164062
2018-07-20,170.2917022705078
2018-07-23,170.8339385986328
2018-07-24,171.53802490234375
2018-07-25,173.935546875
2018-07-26,171.30014038085938
2018-07-27,168.98825073242188
2018-07-30,166.60025024414062
2018-07-31,167.87510681152344
2018-08-01,168.51255798339844
2018-08-02,170.8054962158203
2018-08-03,171.32872009277344
2018-08-06,172.33721923828125
2018-08-07,172.96514892578125
2018-08-08,173.17446899414062
2018-08-09,173.0697784423828
2018-08-10,171.74729919433594
2018-08-13,171.55703735351562
2018-08-14,172.6321563720703
2018-08-15,170.52000427246094
2018-08-16,171.08135986328125
2018-08-17,171.11936950683594
2018-08-20,170.9671630859375
2018-08-21,171.59512329101562
2018-08-22,172.26107788085938
2018-08-23,172.01373291015625
2018-08-24,173.612060546875
2018-08-27,175.3816375732422
2018-08-28,175.63858032226562
2018-08-29,177.66510009765625
2018-08-30,177.35107421875
2018-08-31,177.5794219970703
2018-09-04,176.81832885742188
2018-09-05,174.53497314453125
2018-09-06,172.97462463378906
2018-09-07,172.3086700439453
2018-09-10,172.8889923095703
2018-09-11,174.2209930419922
2018-09-12,173.70721435546875
2018-09-13,175.56243896484375
2018-09-14,175.0487060546875
2018-09-17,172.5274658203125
2018-09-18,173.95458984375
2018-09-19,173.82135009765625
2018-09-20,175.7432098388672
2018-09-21,174.7823028564453
2018-09-24,175.2683868408203
2018-09-25,175.50669860839844
2018-09-26,175.63059997558594
2018-09-27,177.11741638183594
2018-09-28,177.0792999267578
2018-10-01,177.44151306152344
2018-10-02,177.04119873046875
2018-10-03,177.2317657470703
2018-10-04,173.82916259765625
2018-10-05,171.70372009277344
2018-10-08,170.6552734375
2018-10-09,171.2081298828125
2018-10-10,163.67849731445312
2018-10-11,161.6483612060547
2018-10-12,166.14707946777344
2018-10-15,164.1360321044922
2018-10-16,168.91114807128906
2018-10-17,168.9778289794922
2018-10-18,165.06048583984375
2018-10-19,164.9080352783203
2018-10-22,165.75636291503906
2018-10-23,165.14625549316406
2018-10-24,157.58811950683594
2018-10-25,163.03994750976562
2018-10-26,158.84620666503906
2018-10-29,155.57701110839844
2018-10-30,158.140869140625
2018-10-31,161.85806274414062
2018-11-01,163.99302673339844
2018-11-02,161.438720703125
2018-11-05,161.03839111328125
2018-11-06,162.25836181640625
2018-11-07,167.34799194335938
2018-11-08,166.280517578125
2018-11-09,163.47836303710938
2018-11-12,158.5316619873047
2018-11-13,158.66514587402344
2018-11-14,157.4546661376953
2018-11-15,160.2091522216797
2018-11-16,159.64682006835938
2018-11-19,154.4618682861328
2018-11-20,151.69786071777344
2018-11-21,152.85113525390625
2018-11-23,151.74549865722656
2018-11-26,155.25296020507812
2018-11-27,155.77711486816406
2018-11-28,160.7905731201172
2018-11-29,160.266357421875
2018-11-30,161.42909240722656
2018-12-03,164.2504119873047
2018-12-04,157.95028686523438
2018-12-06,159.06541442871094
2018-12-07,153.81378173828125
2018-12-10,155.424560546875
2018-12-11,155.93922424316406
2018-12-12,157.31173706054688
2018-12-13,157.35935974121094
2018-12-14,153.52784729003906
2018-12-17,150.0489501953125
2018-12-18,150.99252319335938
2018-12-19,147.284912109375
2018-12-20,145.14993286132812
2018-12-21,140.65122985839844
2018-12-24,137.16334533691406
2018-12-26,145.72772216796875
2018-12-27,146.29164123535156
2018-12-28,146.2152099609375
2018-12-31,147.44821166992188
2019-01-02,148.04083251953125
2019-01-03,143.20431518554688
2019-01-04,149.33123779296875
2019-01-07,151.10910034179688
2019-01-08,152.4759979248047
2019-01-09,153.7185516357422
2019-01-10,154.15821838378906
2019-01-11,153.5943145751953
2019-01-14,152.2370147705078
2019-01-15,155.2096710205078
2019-01-16,155.1809539794922
2019-01-17,156.4044647216797
2019-01-18,157.9529571533203
2019-01-22,154.78915405273438
2019-01-23,154.9898223876953
2019-01-24,155.9934844970703
2019-01-25,157.85736083984375
2019-01-28,155.90745544433594
2019-01-29,154.43540954589844
2019-01-30,158.3639373779297
2019-01-31,160.73443603515625
2019-02-01,160.05577087402344
2019-02-04,162.04391479492188
2019-02-05,163.47767639160156
2019-02-06,162.99024963378906
2019-02-07,160.80128479003906
2019-02-08,161.11680603027344
