week_end,L_t,T_t,P_t,E_t,H_t,I_t,state_probs_json,state_label,d_t,a_t,g_t_raw,g_t_stress,s_t,drift_probe_raw,drift_flag,maha,huber_weight,eigval_1,eigval_2_raw,eigval_2_reg,condition_number_raw,condition_number_reg,eigval_2_was_floored,state_ok,is_warm
2016-08-05,-0.008269640926913,0.09025682464015763,0.8244908082314308,0.512011049601138,0.23440473431114767,0.025557991092716406,"[0.0022107593, 0.1770960931, 0.3450853046, 0.1919062035, 0.2837016395]",S5,0.9648332551345715,0.21253413396005863,0.5886836945473151,0.12798353535784202,0.5319522814488062,0.04373873672667445,0,0.45600519016771845,1.0,0.299991312453596,0.0705657830938116,0.0705657830938116,4.251229126937929,4.251229126937929,False,True,True
2016-08-12,0.19902624325473353,0.12497617816484657,0.8212043773570525,0.22666702390274698,0.3286532539988528,0.23056055609585996,"[0.0003915209, 0.2016108074, 0.2959527844, 0.0853416573, 0.4167032301]",S4,0.8259394414661368,0.5800795982162206,0.7030095198411788,0.15098572100120372,0.5376748855448166,0.04353913779823772,0,0.9775036087756611,1.0,0.29850358552296474,0.07026239823213042,0.07026239823213042,4.248411569112389,4.248411569112389,False,True,True
2016-08-19,0.12313246945345929,0.12024880525193227,0.8563426359762474,-0.44521851065161955,0.3054257286136218,0.15505246823149876,"[0.0007220059, 0.1918058844, 0.3211846146, 0.1170008587, 0.3692866364]",S4,0.6655241959586847,0.27164264013597245,0.4685834180473286,-0.6522749340615552,0.34247706940347744,0.04309216585461935,0,0.7437836143096835,1.0,0.29682186995588605,0.06975850995909823,0.06975850995909823,4.25499154339625,4.25499154339625,False,True,True
2016-08-26,-0.10793146940437272,0.06319426127527333,0.6577426553222685,0.8289407468530752,0.1433810675151637,-0.09226273159104921,"[0.0063693848, 0.1581483793, 0.3367509, 0.2916397975, 0.2070915384]",S5,0.8715501440767223,0.7373913755693008,0.8044707598230115,0.6956470164873518,0.667221954117885,0.04184704945056308,0,0.504139741890871,1.0,0.29436747129224533,0.06925780053414955,0.06925780053414955,4.250315040644396,4.250315040644396,False,True,True
2016-09-02,0.05282159443556114,0.0682799819522726,0.8097250843807045,-1.5484621089289452,0.24745790255269598,0.02099942010472628,"[0.0020486057, 0.1709829588, 0.3495842009, 0.194676488, 0.2827077465]",S5,0.5648590724684368,0.4234489064231048,0.4941539894457708,-1.302395071168587,0.21376220635650153,0.041003153526638324,0,0.469332318645855,1.0,0.29233147208019666,0.06864632356478832,0.06864632356478832,4.258516070482559,4.258516070482559,False,True,True
2016-09-09,-0.010378099747982233,-0.1825670506738311,0.21377335199030592,-0.8815434664382873,-0.014606369637457296,-0.3184513452263105,"[0.0364790423, 0.1011116985, 0.2606758981, 0.5108701545, 0.0908632066]",S3,1.3296623170019621,0.992103757376598,1.16088303718928,0.2240163799364311,0.555771058332096,0.038525188434763886,0,1.231684101524235,1.0,0.28976310685303647,0.06895607018888135,0.06895607018888135,4.2021406680997115,4.2021406680997115,False,True,True
2016-09-16,0.08158800683622891,0.07605758098483426,0.5636944841282016,-1.1719601966705429,0.20017897711123395,-0.09255922895835376,"[0.0045661759, 0.1446258478, 0.3592107147, 0.280380076, 0.2112171857]",S5,0.5517669307740657,0.866638843873342,0.7092028873237038,-0.6979906083251504,0.33225788629623987,0.03750446396573638,0,0.5716221652500332,1.0,0.28752803237490554,0.06846703349903369,0.06846703349903369,4.199510591896224,4.199510591896224,False,True,True
2016-09-23,0.30533033730334097,0.14271967157821108,0.8544611760189161,0.0832502225932173,0.3856993139784393,0.2698322305840677,"[0.0002008202, 0.1950033443, 0.2732295131, 0.0693721289, 0.4621941935]",S4,0.9349637093669363,1.0053444023488598,0.970154055857898,0.5285994230024397,0.6291563904207802,0.03689642664725197,0,1.1554785592042878,1.0,0.28649885144970344,0.06830700038118653,0.06830700038118653,4.194282428607602,4.194282428607602,False,True,True
2016-09-30,0.26663752740463015,0.18517753111683105,0.7829340077247648,-1.2613572950242724,0.36720064878393416,0.13661901590271414,"[0.0005542738, 0.1715474082, 0.3316667802, 0.1210827847, 0.3751487531]",S4,0.5327210728862076,0.44965475899677304,0.49118791594149036,-1.1069031007978123,0.24844869700216438,0.03748155884694492,0,0.7873707633034123,1.0,0.2852269541565353,0.06777592833109651,0.06777592833109651,4.208381370494181,4.208381370494181,False,True,True
2016-10-07,0.12306139211141022,0.17688309118615642,0.7409432787588527,-1.4461479293986967,0.29636945844943197,0.27998877384140186,"[0.0002790546, 0.2270715449, 0.2535424484, 0.0703197188, 0.4487872334]",S4,0.679229398883584,0.4519866254463969,0.5656080121649905,-1.0514554790333521,0.25894570685449525,0.03677698702834549,0,1.099878445618243,1.0,0.2836104947056232,0.06768454028886976,0.06768454028886976,4.190181295391925,4.190181295391925,False,True,True
2016-10-14,0.06379387491613865,0.04777688106107275,0.47403710996772397,-0.23191446527314952,0.1607487358297619,-0.0353127507692691,"[0.0039221695, 0.1722238695, 0.3426819567, 0.2462616985, 0.2349103057]",S5,0.4412623600857313,0.9179457161030633,0.6796040380943973,-0.09402690495726056,0.476510577158659,0.038734762795757105,0,0.36279414404970123,1.0,0.28129380757521494,0.06711858976707243,0.06711858976707243,4.190996988336819,4.190996988336819,False,True,True
2016-10-21,0.1467909010527057,0.11669788876950604,0.7152008993097502,-0.9349212975374483,0.27836084631784697,-0.11492830830976233,"[0.0036957783, 0.1182389244, 0.3858640469, 0.2935172296, 0.1986840208]",S5,0.7287681149804363,0.35649727639721773,0.542632695688827,-0.7562510219661284,0.31946076273324103,0.03781594490387725,0,0.75956964710412,1.0,0.2793771040835328,0.06673048647220589,0.06673048647220589,4.186648694669668,4.186648694669668,False,True,True
2016-10-28,0.09946572961456798,0.01897509043663337,0.4155070564280952,-0.36769944449576003,0.1503043376056727,-0.2069320213584243,"[0.0100116684, 0.1100729515, 0.3523949838, 0.3895896442, 0.1379307521]",S3,0.8265058561847297,0.3509937121464982,0.588749784165614,-0.32851408918848257,0.41860221200988545,0.039385182303291855,0,0.909686127880686,1.0,0.27702203688376775,0.06660061503072136,0.06660061503072136,4.159451632030481,4.159451632030481,False,True,True
2016-11-04,0.3026048644722506,-0.280372084817911,-0.3004768869480716,-0.8760148407379494,-0.05220750563438649,-0.25568884976218487,"[0.0284060731, 0.1250618515, 0.2920816889, 0.4523945076, 0.1020558789]",S3,0.9495725194426685,0.4635829627585659,0.7065777411006172,-0.4457112227458236,0.3903809437878007,0.03733645881326295,0,0.9936040703221237,1.0,0.27464743824239296,0.06657461310799961,0.06657461310799961,4.12540795087837,4.12540795087837,False,True,True
2016-11-11,0.11081549229321203,-0.09922244418370216,0.48958071036729095,0.6079156953216452,0.1319935190448118,-0.017480268804982386,"[0.003379604, 0.1882071311, 0.3308959034, 0.2340425358, 0.2434748258]",S5,0.10290176592039339,0.8373721970543203,0.47013698148735683,0.054082978533981585,0.5135174499510883,0.03916652135022657,0,0.2589267722277522,1.0,0.27233922189405996,0.06599561985450275,0.06599561985450275,4.126625713865142,4.126625713865142,False,True,True
2016-11-18,-0.2041294667445342,0.023574410095669684,0.6927770485180621,1.0920096882968757,0.09979351896518623,-0.20788199765910848,"[0.0112051388, 0.1183806098, 0.3389678571, 0.3973282618, 0.1341181324]",S3,0.5740112679133189,0.4972353846810789,0.5356233262971989,0.46164881830537347,0.6134052487109107,0.04561509280999602,0,0.8610590795272048,1.0,0.2699652231186133,0.06583600416232241,0.06583600416232241,4.1005712080125445,4.1005712080125445,False,True,True
2016-11-25,-0.23114581435164727,0.13697407548071483,0.7917118944367934,0.08406153791282013,0.1534105742867896,-0.05466510886814356,"[0.0035730263, 0.1672903103, 0.3444959561, 0.2611123902, 0.2235283171]",S5,0.018256296967036834,0.4741122141755524,0.2461842555712946,-0.69527422523277,0.3328608244254466,0.049459260191041285,0,0.3757068495639139,1.0,0.26773306143301034,0.06529762985506052,0.06529762985506052,4.100195704304897,4.100195704304897,False,True,True
2016-12-02,-0.2876962069224724,-0.15187125001404034,0.4397728383922468,1.234128204521495,-0.05829021067584139,-0.10855034018813664,"[0.0117789297, 0.1983655769, 0.2994537024, 0.3243381711, 0.1660636199]",S3,0.5221366269067583,0.5165398834607433,0.5193382551837509,0.5286668803246133,0.6291721293334263,0.04842951886754505,0,0.42542146618676996,1.0,0.26542771788992225,0.06480902046086347,0.06480902046086347,4.095536639844871,4.095536639844871,False,True,True
2016-12-09,-0.1215746105173931,0.20761585069567667,0.7520246719963267,0.17937873997701614,0.21204187153561127,0.02834522938431825,"[0.0014930649, 0.1815283937, 0.3359774812, 0.1966287979, 0.2843722623]",S5,0.3535662655684227,0.777103860775513,0.5653350631719678,-0.06639017901069937,0.48340854891692114,0.04928002766255866,0,0.38885858565089204,1.0,0.2634327642665479,0.06423607649699509,0.06423607649699509,4.101009567090715,4.101009567090715,False,True,True
2016-12-16,-0.1631491826962851,0.2578773215714384,0.7078836301948855,0.428587549541499,0.2019682970202108,0.09380233180221985,"[0.0009655257, 0.2069420682, 0.3089495308, 0.1549527111, 0.3281901642]",S4,0.481202220759203,0.15557285755453845,0.31838753915687074,-0.3458752993082602,0.4143830063177476,0.05011959874736699,0,0.47731216390066383,1.0,0.2614394694149907,0.06371493021186463,0.06371493021186463,4.103268551745301,4.103268551745301,False,True,True
2016-12-23,0.14707593120251555,0.2961935764853179,0.7813890772566344,0.4369199956994825,0.3578453935650261,0.23481215964243055,"[0.0001748688, 0.1955299196, 0.2734370952, 0.0826406417, 0.4482174747]",S4,0.9285310996162961,0.43303919919874206,0.6807851494075191,0.31566396966383864,0.5782671663977952,0.051440680382262696,0,1.0513051270658245,1.0,0.26030101230207736,0.06348649196426283,0.06348649196426283,4.100100734005013,4.100100734005013,False,True,True
2016-12-30,0.2001956798405515,0.10086838032709579,0.45506422317584005,1.476121239823527,0.22914826084466414,0.32282610944057144,"[0.0001642655, 0.2620537816, 0.2106921007, 0.0593130223, 0.46777683]",S4,1.0287629940365763,0.4391456838364313,0.7339543389365039,1.07512552654676,0.7455704266394765,0.05367569650942828,0,1.2622698742952612,1.0,0.258525039559071,0.06368966481374251,0.06368966481374251,4.059136444117199,4.059136444117199,False,True,True
2017-01-06,0.3021116205327545,0.42723627088547556,0.7990069432239209,0.6788651881330564,0.47012907882899846,0.2871256958275323,"[7.85529e-05, 0.168783823, 0.264436428, 0.0645603823, 0.5021408138]",S4,0.9255183450878506,0.6504641521681719,0.7879912486280112,0.6324335516421373,0.6530410576748131,0.05356115291945872,0,1.3016221815873823,1.0,0.25826003074359394,0.06357907969672859,0.06357907969672859,4.062028452998865,4.062028452998865,False,True,True
2017-01-13,0.6013082559244916,0.5125570779126278,0.838068503187994,1.0192985064727047,0.6294354054362148,0.48466962081136683,"[1.04143e-05, 0.1429535259, 0.178238834, 0.0243643495, 0.6544328763]",S4,1.4532810218093346,0.4747744901261072,0.9640277559677208,1.160512017668485,0.7614257386727196,0.05443222872245025,0,2.0452183998119082,1.0,0.25981663727726356,0.06440294074166465,0.06440294074166465,4.034235615411557,4.034235615411557,False,True,True
2017-01-20,0.5121051424766295,0.4696595821793033,0.793606935894721,0.5305859859029662,0.5676246447270882,0.2369979790728699,"[9.93709e-05, 0.1329889278, 0.3062022376, 0.0819044002, 0.4788050635]",S4,0.7087844078838272,0.8287214944245694,0.7687529511541984,0.4740002010157878,0.6163301122637016,0.054933989659669516,0,1.2518428637936025,1.0,0.26030637311631843,0.06403273246417392,0.06403273246417392,4.065207950667402,4.065207950667402,False,True,True
2017-01-27,0.4843255494334884,0.6898734094313856,0.9935483926031493,1.1310763644211648,0.6835730112251677,0.42646327741321727,"[1.77615e-05, 0.1263156641, 0.2107066332, 0.0336722248, 0.6292877164]",S4,1.0857394180243218,0.4761726479108822,0.780956032967602,0.8682604143481152,0.7043835975298125,0.05592053604654921,0,1.8612272288999736,1.0,0.26232814892555223,0.0643500408047704,0.0643500408047704,4.076580925899044,4.076580925899044,False,True,True
2017-02-03,0.5209128855127271,0.622855025918672,0.9389605979677681,1.500214694498808,0.661104562768568,0.19607698994871467,"[0.0001124948, 0.1050704417, 0.3407219282, 0.0967292527, 0.4573658827]",S4,0.7429585684527676,0.7143295543132461,0.7286440613830069,1.0044752968198873,0.7319375650016566,0.05695261311570272,0,1.2909644251153205,1.0,0.263614214692357,0.06384387297675832,0.06384387297675832,4.129044846454145,4.129044846454145,False,True,True
2017-02-10,0.5548274657278018,0.7392422585097744,0.9812110992277653,1.9703141881915054,0.7259685515764831,0.07339367828875337,"[0.0001907818, 0.0735542405, 0.4299092077, 0.1447498715, 0.3515958985]",S5,1.024078337675404,0.3331094793024486,0.6785939084889263,1.1958615806929298,0.7677877637365189,0.05877136280657353,0,1.3355829490475333,1.0,0.2653583317977593,0.06329903131100849,0.06329903131100849,4.192138904843086,4.192138904843086,False,True,True
2017-02-17,0.5073461752131135,0.9442057403884186,0.9809796528626309,1.6166673506543363,0.7786553924368496,0.1774589072245586,"[8.35117e-05, 0.0804695073, 0.3766630455, 0.0949482414, 0.4478356942]",S4,0.8159375409052316,0.3333077868964289,0.5746226639008303,0.7475227962491179,0.6786386894658285,0.06011289304530947,0,1.4500359769066047,1.0,0.26786021102522556,0.06275931445066191,0.06275931445066191,4.268055082657145,4.268055082657145,False,True,True
2017-02-24,0.7469662111729471,0.9377784629696124,0.9673686503671659,0.5100021774428669,0.8688511091003347,0.20045589848400072,"[5.38543e-05, 0.0697684786, 0.3683456241, 0.0818739037, 0.4799581393]",S4,0.9102074175739815,0.11760849317310869,0.5139079553735451,-0.04820409927231342,0.48795130815526716,0.06203887470402323,0,1.612552333972644,1.0,0.2715343914624069,0.06223116629604785,0.06223116629604785,4.363318376047395,4.363318376047395,False,True,True
2017-03-03,0.2838969917818318,0.9653662504612155,1.0229791573110336,0.44254407872938656,0.7071817737019166,0.0010491323659685102,"[0.0004123698, 0.0657827686, 0.4534952529, 0.187311036, 0.2929985728]",S5,0.819047718618172,0.7030862550213003,0.7610669868197362,0.35862893180106226,0.5887084966392239,0.06014946190607095,0,1.2977122635890999,1.0,0.2726372289658114,0.06180287391645527,0.06180287391645527,4.41140050112169,4.41140050112169,False,True,True
2017-03-10,0.11797345700878545,0.952379574183797,0.9501762490328011,0.09369305327012084,0.6180662960260435,-0.16069277969629425,"[0.0014879069, 0.0497937242, 0.4739308677, 0.3042043997, 0.1705831015]",S5,1.1331041214273219,0.4121084305850864,0.7726062760062041,0.15955740232537285,0.5398049383421021,0.06103202116882083,0,1.4401863727381297,1.0,0.27255025159829,0.06185794831999139,0.06185794831999139,4.406066786896755,4.406066786896755,False,True,True
2017-03-17,0.2307745824156881,0.9325000317089837,0.9731348981342842,0.7156910673364814,0.6619685685979906,-0.14336645994821254,"[0.0010928245, 0.0489125739, 0.4924364531, 0.2768761256, 0.1806820229]",S5,0.9370229789704951,0.19612731388367324,0.5665751464270842,0.18492048865374322,0.5460988322512136,0.06023303056486036,0,1.4522941117343455,1.0,0.27286869822857257,0.061840062906377315,0.061840062906377315,4.412490631545472,4.412490631545472,False,True,True
2017-03-24,0.21947959872586348,0.7800111961226702,0.8162271849845456,0.8822714566865008,0.5648525543794164,-0.34130177935414857,"[0.0042143288, 0.0293668126, 0.4737918196, 0.4134481797, 0.0791788594]",S5,1.4005418003666843,0.46579299026401916,0.9331673953153518,0.96706726381097,0.7245345554899172,0.060828558928573154,0,1.890186139797629,1.0,0.27208668046029605,0.06286827704992207,0.06286827704992207,4.327885115162916,4.327885115162916,False,True,True
2017-03-31,0.5766336961671817,0.8962134942337502,0.9011619752243194,1.6259260991884807,0.769618695254765,0.10125908890709254,"[0.0001530092, 0.0790683293, 0.419855743, 0.1203015614, 0.3806213571]",S5,0.48835245075927025,1.3783469524548486,0.9333497016070594,1.4253894697147782,0.806181925099938,0.06239453204244588,0,1.3185250135182882,1.0,0.273863697512649,0.06231223464883724,0.06231223464883724,4.395022888458701,4.395022888458701,False,True,True
2017-04-07,0.6158195003510227,0.8075298808546718,0.8037939466869697,0.8423311091904228,0.7299117451112866,0.17619165320321478,"[0.0001198165, 0.1006880478, 0.3567313948, 0.0951750211, 0.4472857198]",S4,0.5473994628762544,0.25043961121605973,0.39891953704615707,-0.059030891824346066,0.48524656100469976,0.06395167702227758,0,1.2817603651297969,1.0,0.2752021206566796,0.06181016270622971,0.06181016270622971,4.452376577046975,4.452376577046975,False,True,True
2017-04-14,0.779059614137582,0.611412396485995,0.4430371504713154,1.5463151420476067,0.6363774720429599,0.0717966757614566,"[0.0003786201, 0.0998528038, 0.4056486658, 0.1505528552, 0.3435670551]",S5,0.1125624468470349,0.40964273052873396,0.26110258868788444,0.11023439901607346,0.5275307268147494,0.06489385374657666,0,1.031668364376595,1.0,0.27534615756088254,0.06126612646517632,0.06126612646517632,4.494264179038467,4.494264179038467,False,True,True
2017-04-21,0.6419035236428778,0.7711668277833178,0.6627303623081778,1.0006460366655854,0.6923523897583568,0.1778592874214279,"[0.0001504958, 0.1107168663, 0.3500678867, 0.097781827, 0.4412829242]",S4,0.4431421128292112,0.28937266844898474,0.36625739063909796,-0.03691288842795548,0.4907728255851408,0.06619759005655748,0,1.1968075732425068,1.0,0.27614408713961747,0.060780233261784264,0.060780233261784264,4.543320621200113,4.543320621200113,False,True,True
