trade_date,ticker,raw_close,source_label,asof_timestamp
2021-08-13T00:00:00,GOOG,138.406005859375,local_seed_raw_close,2021-08-13T00:00:00
2021-08-16T00:00:00,GOOG,138.91600036621094,local_seed_raw_close,2021-08-16T00:00:00
2021-08-17T00:00:00,GOOG,137.30050659179688,local_seed_raw_close,2021-08-17T00:00:00
2021-08-18T00:00:00,GOOG,136.57000732421875,local_seed_raw_close,2021-08-18T00:00:00
2021-08-19T00:00:00,GOOG,136.9134979248047,local_seed_raw_close,2021-08-19T00:00:00
2021-08-20T00:00:00,GOOG,138.43699645996094,local_seed_raw_close,2021-08-20T00:00:00
2021-08-23T00:00:00,GOOG,141.09950256347656,local_seed_raw_close,2021-08-23T00:00:00
2021-08-24T00:00:00,GOOG,142.39849853515625,local_seed_raw_close,2021-08-24T00:00:00
2021-08-25T00:00:00,GOOG,142.9499969482422,local_seed_raw_close,2021-08-25T00:00:00
2021-08-26T00:00:00,GOOG,142.1230010986328,local_seed_raw_close,2021-08-26T00:00:00
2021-08-27T00:00:00,GOOG,144.55050659179688,local_seed_raw_close,2021-08-27T00:00:00
2021-08-30T00:00:00,GOOG,145.46949768066406,local_seed_raw_close,2021-08-30T00:00:00
2021-08-31T00:00:00,GOOG,145.46200561523438,local_seed_raw_close,2021-08-31T00:00:00
2021-09-01T00:00:00,GOOG,145.8419952392578,local_seed_raw_close,2021-09-01T00:00:00
2021-09-02T00:00:00,GOOG,144.218994140625,local_seed_raw_close,2021-09-02T00:00:00
2021-09-03T00:00:00,GOOG,144.77499389648438,local_seed_raw_close,2021-09-03T00:00:00
2021-09-07T00:00:00,GOOG,145.5189971923828,local_seed_raw_close,2021-09-07T00:00:00
2021-09-08T00:00:00,GOOG,144.8834991455078,local_seed_raw_close,2021-09-08T00:00:00
2021-09-09T00:00:00,GOOG,144.9134979248047,local_seed_raw_close,2021-09-09T00:00:00
2021-09-10T00:00:00,GOOG,141.92100524902344,local_seed_raw_close,2021-09-10T00:00:00
2021-09-13T00:00:00,GOOG,143.46499633789062,local_seed_raw_close,2021-09-13T00:00:00
2021-09-14T00:00:00,GOOG,143.406005859375,local_seed_raw_close,2021-09-14T00:00:00
2021-09-15T00:00:00,GOOG,145.20599365234375,local_seed_raw_close,2021-09-15T00:00:00
2021-09-16T00:00:00,GOOG,144.37350463867188,local_seed_raw_close,2021-09-16T00:00:00
2021-09-17T00:00:00,GOOG,141.4635009765625,local_seed_raw_close,2021-09-17T00:00:00
2021-09-20T00:00:00,GOOG,139.01699829101562,local_seed_raw_close,2021-09-20T00:00:00
2021-09-21T00:00:00,GOOG,139.64649963378906,local_seed_raw_close,2021-09-21T00:00:00
2021-09-22T00:00:00,GOOG,140.93850708007812,local_seed_raw_close,2021-09-22T00:00:00
2021-09-23T00:00:00,GOOG,141.82650756835938,local_seed_raw_close,2021-09-23T00:00:00
2021-09-24T00:00:00,GOOG,142.63299560546875,local_seed_raw_close,2021-09-24T00:00:00
2021-09-27T00:00:00,GOOG,141.50100708007812,local_seed_raw_close,2021-09-27T00:00:00
2021-09-28T00:00:00,GOOG,136.1840057373047,local_seed_raw_close,2021-09-28T00:00:00
2021-09-29T00:00:00,GOOG,134.52099609375,local_seed_raw_close,2021-09-29T00:00:00
2021-09-30T00:00:00,GOOG,133.2655029296875,local_seed_raw_close,2021-09-30T00:00:00
2021-10-01T00:00:00,GOOG,136.46249389648438,local_seed_raw_close,2021-10-01T00:00:00
2021-10-04T00:00:00,GOOG,133.76499938964844,local_seed_raw_close,2021-10-04T00:00:00
2021-10-05T00:00:00,GOOG,136.177001953125,local_seed_raw_close,2021-10-05T00:00:00
2021-10-06T00:00:00,GOOG,137.35400390625,local_seed_raw_close,2021-10-06T00:00:00
2021-10-07T00:00:00,GOOG,139.1855010986328,local_seed_raw_close,2021-10-07T00:00:00
2021-10-08T00:00:00,GOOG,140.05599975585938,local_seed_raw_close,2021-10-08T00:00:00
2021-10-11T00:00:00,GOOG,138.84750366210938,local_seed_raw_close,2021-10-11T00:00:00
2021-10-12T00:00:00,GOOG,136.71299743652344,local_seed_raw_close,2021-10-12T00:00:00
2021-10-13T00:00:00,GOOG,137.89999389648438,local_seed_raw_close,2021-10-13T00:00:00
2021-10-14T00:00:00,GOOG,141.41200256347656,local_seed_raw_close,2021-10-14T00:00:00
2021-10-15T00:00:00,GOOG,141.6750030517578,local_seed_raw_close,2021-10-15T00:00:00
2021-10-18T00:00:00,GOOG,142.9604949951172,local_seed_raw_close,2021-10-18T00:00:00
2021-10-19T00:00:00,GOOG,143.82200622558594,local_seed_raw_close,2021-10-19T00:00:00
2021-10-20T00:00:00,GOOG,142.4149932861328,local_seed_raw_close,2021-10-20T00:00:00
2021-10-21T00:00:00,GOOG,142.78050231933594,local_seed_raw_close,2021-10-21T00:00:00
2021-10-22T00:00:00,GOOG,138.625,local_seed_raw_close,2021-10-22T00:00:00
2021-10-25T00:00:00,GOOG,138.7729949951172,local_seed_raw_close,2021-10-25T00:00:00
2021-10-26T00:00:00,GOOG,139.6719970703125,local_seed_raw_close,2021-10-26T00:00:00
2021-10-27T00:00:00,GOOG,146.42750549316406,local_seed_raw_close,2021-10-27T00:00:00
2021-10-28T00:00:00,GOOG,146.12899780273438,local_seed_raw_close,2021-10-28T00:00:00
2021-10-29T00:00:00,GOOG,148.27049255371094,local_seed_raw_close,2021-10-29T00:00:00
2021-11-01T00:00:00,GOOG,143.7740020751953,local_seed_raw_close,2021-11-01T00:00:00
2021-11-02T00:00:00,GOOG,145.86300659179688,local_seed_raw_close,2021-11-02T00:00:00
2021-11-03T00:00:00,GOOG,146.7899932861328,local_seed_raw_close,2021-11-03T00:00:00
2021-11-04T00:00:00,GOOG,148.68299865722656,local_seed_raw_close,2021-11-04T00:00:00
2021-11-05T00:00:00,GOOG,149.24099731445312,local_seed_raw_close,2021-11-05T00:00:00
2021-11-08T00:00:00,GOOG,149.35150146484375,local_seed_raw_close,2021-11-08T00:00:00
2021-11-09T00:00:00,GOOG,149.24850463867188,local_seed_raw_close,2021-11-09T00:00:00
2021-11-10T00:00:00,GOOG,146.62600708007812,local_seed_raw_close,2021-11-10T00:00:00
2021-11-11T00:00:00,GOOG,146.7480010986328,local_seed_raw_close,2021-11-11T00:00:00
2021-11-12T00:00:00,GOOG,149.64549255371094,local_seed_raw_close,2021-11-12T00:00:00
2021-11-15T00:00:00,GOOG,149.38800048828125,local_seed_raw_close,2021-11-15T00:00:00
2021-11-16T00:00:00,GOOG,149.0760040283203,local_seed_raw_close,2021-11-16T00:00:00
2021-11-17T00:00:00,GOOG,149.06199645996094,local_seed_raw_close,2021-11-17T00:00:00
2021-11-18T00:00:00,GOOG,150.70899963378906,local_seed_raw_close,2021-11-18T00:00:00
2021-11-19T00:00:00,GOOG,149.95249938964844,local_seed_raw_close,2021-11-19T00:00:00
2021-11-22T00:00:00,GOOG,147.07850646972656,local_seed_raw_close,2021-11-22T00:00:00
2021-11-23T00:00:00,GOOG,146.7570037841797,local_seed_raw_close,2021-11-23T00:00:00
2021-11-24T00:00:00,GOOG,146.71749877929688,local_seed_raw_close,2021-11-24T00:00:00
2021-11-26T00:00:00,GOOG,142.80599975585938,local_seed_raw_close,2021-11-26T00:00:00
2021-11-29T00:00:00,GOOG,146.11399841308594,local_seed_raw_close,2021-11-29T00:00:00
2021-11-30T00:00:00,GOOG,142.45199584960938,local_seed_raw_close,2021-11-30T00:00:00
2021-12-01T00:00:00,GOOG,141.6179962158203,local_seed_raw_close,2021-12-01T00:00:00
2021-12-02T00:00:00,GOOG,143.77650451660156,local_seed_raw_close,2021-12-02T00:00:00
2021-12-03T00:00:00,GOOG,142.52049255371094,local_seed_raw_close,2021-12-03T00:00:00
2021-12-06T00:00:00,GOOG,143.79649353027344,local_seed_raw_close,2021-12-06T00:00:00
2021-12-07T00:00:00,GOOG,148.0364990234375,local_seed_raw_close,2021-12-07T00:00:00
2021-12-08T00:00:00,GOOG,148.7205047607422,local_seed_raw_close,2021-12-08T00:00:00
2021-12-09T00:00:00,GOOG,148.1060028076172,local_seed_raw_close,2021-12-09T00:00:00
2021-12-10T00:00:00,GOOG,148.6750030517578,local_seed_raw_close,2021-12-10T00:00:00
2021-12-13T00:00:00,GOOG,146.70449829101562,local_seed_raw_close,2021-12-13T00:00:00
2021-12-14T00:00:00,GOOG,144.9705047607422,local_seed_raw_close,2021-12-14T00:00:00
2021-12-15T00:00:00,GOOG,147.36849975585938,local_seed_raw_close,2021-12-15T00:00:00
2021-12-16T00:00:00,GOOG,144.8385009765625,local_seed_raw_close,2021-12-16T00:00:00
2021-12-17T00:00:00,GOOG,142.80299377441406,local_seed_raw_close,2021-12-17T00:00:00
2021-12-20T00:00:00,GOOG,142.40150451660156,local_seed_raw_close,2021-12-20T00:00:00
2021-12-21T00:00:00,GOOG,144.2205047607422,local_seed_raw_close,2021-12-21T00:00:00
2021-12-22T00:00:00,GOOG,146.94900512695312,local_seed_raw_close,2021-12-22T00:00:00
2021-12-23T00:00:00,GOOG,147.1425018310547,local_seed_raw_close,2021-12-23T00:00:00
2021-12-27T00:00:00,GOOG,148.06399536132812,local_seed_raw_close,2021-12-27T00:00:00
2021-12-28T00:00:00,GOOG,146.447998046875,local_seed_raw_close,2021-12-28T00:00:00
2021-12-29T00:00:00,GOOG,146.50450134277344,local_seed_raw_close,2021-12-29T00:00:00
2021-12-30T00:00:00,GOOG,146.00250244140625,local_seed_raw_close,2021-12-30T00:00:00
2021-12-31T00:00:00,GOOG,144.67950439453125,local_seed_raw_close,2021-12-31T00:00:00
2022-01-03T00:00:00,GOOG,145.07449340820312,local_seed_raw_close,2022-01-03T00:00:00
2022-01-04T00:00:00,GOOG,144.41650390625,local_seed_raw_close,2022-01-04T00:00:00
2022-01-05T00:00:00,GOOG,137.65350341796875,local_seed_raw_close,2022-01-05T00:00:00
2022-01-06T00:00:00,GOOG,137.55099487304688,local_seed_raw_close,2022-01-06T00:00:00
2022-01-07T00:00:00,GOOG,137.00450134277344,local_seed_raw_close,2022-01-07T00:00:00
2022-01-10T00:00:00,GOOG,138.57400512695312,local_seed_raw_close,2022-01-10T00:00:00
2022-01-11T00:00:00,GOOG,140.0175018310547,local_seed_raw_close,2022-01-11T00:00:00
2022-01-12T00:00:00,GOOG,141.6479949951172,local_seed_raw_close,2022-01-12T00:00:00
2022-01-13T00:00:00,GOOG,139.13099670410156,local_seed_raw_close,2022-01-13T00:00:00
2022-01-14T00:00:00,GOOG,139.7864990234375,local_seed_raw_close,2022-01-14T00:00:00
2022-01-18T00:00:00,GOOG,136.29049682617188,local_seed_raw_close,2022-01-18T00:00:00
2022-01-19T00:00:00,GOOG,135.65199279785156,local_seed_raw_close,2022-01-19T00:00:00
2022-01-20T00:00:00,GOOG,133.50650024414062,local_seed_raw_close,2022-01-20T00:00:00
2022-01-21T00:00:00,GOOG,130.0919952392578,local_seed_raw_close,2022-01-21T00:00:00
2022-01-24T00:00:00,GOOG,130.3719940185547,local_seed_raw_close,2022-01-24T00:00:00
2022-01-25T00:00:00,GOOG,126.7354965209961,local_seed_raw_close,2022-01-25T00:00:00
2022-01-26T00:00:00,GOOG,129.24000549316406,local_seed_raw_close,2022-01-26T00:00:00
2022-01-27T00:00:00,GOOG,129.12100219726562,local_seed_raw_close,2022-01-27T00:00:00
2022-01-28T00:00:00,GOOG,133.2895050048828,local_seed_raw_close,2022-01-28T00:00:00
2022-01-31T00:00:00,GOOG,135.69850158691406,local_seed_raw_close,2022-01-31T00:00:00
2022-02-01T00:00:00,GOOG,137.8784942626953,local_seed_raw_close,2022-02-01T00:00:00
2022-02-02T00:00:00,GOOG,148.0364990234375,local_seed_raw_close,2022-02-02T00:00:00
2022-02-03T00:00:00,GOOG,142.65049743652344,local_seed_raw_close,2022-02-03T00:00:00
2022-02-04T00:00:00,GOOG,143.01600646972656,local_seed_raw_close,2022-02-04T00:00:00
2022-02-07T00:00:00,GOOG,138.93800354003906,local_seed_raw_close,2022-02-07T00:00:00
2022-02-08T00:00:00,GOOG,139.21299743652344,local_seed_raw_close,2022-02-08T00:00:00
2022-02-09T00:00:00,GOOG,141.4530029296875,local_seed_raw_close,2022-02-09T00:00:00
2022-02-10T00:00:00,GOOG,138.6024932861328,local_seed_raw_close,2022-02-10T00:00:00
2022-02-11T00:00:00,GOOG,134.1300048828125,local_seed_raw_close,2022-02-11T00:00:00
2022-02-14T00:00:00,GOOG,135.3000030517578,local_seed_raw_close,2022-02-14T00:00:00
2022-02-15T00:00:00,GOOG,136.42550659179688,local_seed_raw_close,2022-02-15T00:00:00
2022-02-16T00:00:00,GOOG,137.4875030517578,local_seed_raw_close,2022-02-16T00:00:00
2022-02-17T00:00:00,GOOG,132.30850219726562,local_seed_raw_close,2022-02-17T00:00:00
2022-02-18T00:00:00,GOOG,130.46749877929688,local_seed_raw_close,2022-02-18T00:00:00
2022-02-22T00:00:00,GOOG,129.40249633789062,local_seed_raw_close,2022-02-22T00:00:00
2022-02-23T00:00:00,GOOG,127.58499908447266,local_seed_raw_close,2022-02-23T00:00:00
2022-02-24T00:00:00,GOOG,132.67349243164062,local_seed_raw_close,2022-02-24T00:00:00
2022-02-25T00:00:00,GOOG,134.51950073242188,local_seed_raw_close,2022-02-25T00:00:00
2022-02-28T00:00:00,GOOG,134.89100646972656,local_seed_raw_close,2022-02-28T00:00:00
2022-03-01T00:00:00,GOOG,134.16799926757812,local_seed_raw_close,2022-03-01T00:00:00
2022-03-02T00:00:00,GOOG,134.75149536132812,local_seed_raw_close,2022-03-02T00:00:00
2022-03-03T00:00:00,GOOG,134.30799865722656,local_seed_raw_close,2022-03-03T00:00:00
2022-03-04T00:00:00,GOOG,132.1219940185547,local_seed_raw_close,2022-03-04T00:00:00
2022-03-07T00:00:00,GOOG,126.4645004272461,local_seed_raw_close,2022-03-07T00:00:00
2022-03-08T00:00:00,GOOG,127.27850341796876,local_seed_raw_close,2022-03-08T00:00:00
2022-03-09T00:00:00,GOOG,133.86599731445312,local_seed_raw_close,2022-03-09T00:00:00
2022-03-10T00:00:00,GOOG,132.6820068359375,local_seed_raw_close,2022-03-10T00:00:00
2022-03-11T00:00:00,GOOG,130.47549438476562,local_seed_raw_close,2022-03-11T00:00:00
2022-03-14T00:00:00,GOOG,126.74099731445312,local_seed_raw_close,2022-03-14T00:00:00
2022-03-15T00:00:00,GOOG,129.66050720214844,local_seed_raw_close,2022-03-15T00:00:00
2022-03-16T00:00:00,GOOG,133.6905059814453,local_seed_raw_close,2022-03-16T00:00:00
2022-03-17T00:00:00,GOOG,134.60049438476562,local_seed_raw_close,2022-03-17T00:00:00
2022-03-18T00:00:00,GOOG,136.80149841308594,local_seed_raw_close,2022-03-18T00:00:00
2022-03-21T00:00:00,GOOG,136.47850036621094,local_seed_raw_close,2022-03-21T00:00:00
2022-03-22T00:00:00,GOOG,140.27749633789062,local_seed_raw_close,2022-03-22T00:00:00
2022-03-23T00:00:00,GOOG,138.5034942626953,local_seed_raw_close,2022-03-23T00:00:00
2022-03-24T00:00:00,GOOG,141.31199645996094,local_seed_raw_close,2022-03-24T00:00:00
2022-03-25T00:00:00,GOOG,141.52149963378906,local_seed_raw_close,2022-03-25T00:00:00
2022-03-28T00:00:00,GOOG,141.9499969482422,local_seed_raw_close,2022-03-28T00:00:00
2022-03-29T00:00:00,GOOG,143.25,local_seed_raw_close,2022-03-29T00:00:00
2022-03-30T00:00:00,GOOG,142.64450073242188,local_seed_raw_close,2022-03-30T00:00:00
2022-03-31T00:00:00,GOOG,139.64950561523438,local_seed_raw_close,2022-03-31T00:00:00
2022-04-01T00:00:00,GOOG,140.6999969482422,local_seed_raw_close,2022-04-01T00:00:00
2022-04-04T00:00:00,GOOG,143.6425018310547,local_seed_raw_close,2022-04-04T00:00:00
2022-04-05T00:00:00,GOOG,141.06300354003906,local_seed_raw_close,2022-04-05T00:00:00
2022-04-06T00:00:00,GOOG,137.17599487304688,local_seed_raw_close,2022-04-06T00:00:00
2022-04-07T00:00:00,GOOG,136.46499633789062,local_seed_raw_close,2022-04-07T00:00:00
2022-04-08T00:00:00,GOOG,134.010498046875,local_seed_raw_close,2022-04-08T00:00:00
2022-04-11T00:00:00,GOOG,129.79649353027344,local_seed_raw_close,2022-04-11T00:00:00
2022-04-12T00:00:00,GOOG,128.37449645996094,local_seed_raw_close,2022-04-12T00:00:00
2022-04-13T00:00:00,GOOG,130.28599548339844,local_seed_raw_close,2022-04-13T00:00:00
2022-04-14T00:00:00,GOOG,127.25299835205078,local_seed_raw_close,2022-04-14T00:00:00
2022-04-18T00:00:00,GOOG,127.96099853515624,local_seed_raw_close,2022-04-18T00:00:00
2022-04-19T00:00:00,GOOG,130.531005859375,local_seed_raw_close,2022-04-19T00:00:00
2022-04-20T00:00:00,GOOG,128.24549865722656,local_seed_raw_close,2022-04-20T00:00:00
2022-04-21T00:00:00,GOOG,124.9375,local_seed_raw_close,2022-04-21T00:00:00
2022-04-22T00:00:00,GOOG,119.61399841308594,local_seed_raw_close,2022-04-22T00:00:00
2022-04-25T00:00:00,GOOG,123.25,local_seed_raw_close,2022-04-25T00:00:00
2022-04-26T00:00:00,GOOG,119.50599670410156,local_seed_raw_close,2022-04-26T00:00:00
2022-04-27T00:00:00,GOOG,115.02050018310548,local_seed_raw_close,2022-04-27T00:00:00
2022-04-28T00:00:00,GOOG,119.4114990234375,local_seed_raw_close,2022-04-28T00:00:00
2022-04-29T00:00:00,GOOG,114.96649932861328,local_seed_raw_close,2022-04-29T00:00:00
2022-05-02T00:00:00,GOOG,117.15699768066406,local_seed_raw_close,2022-05-02T00:00:00
2022-05-03T00:00:00,GOOG,118.12950134277344,local_seed_raw_close,2022-05-03T00:00:00
2022-05-04T00:00:00,GOOG,122.5749969482422,local_seed_raw_close,2022-05-04T00:00:00
2022-05-05T00:00:00,GOOG,116.74649810791016,local_seed_raw_close,2022-05-05T00:00:00
2022-05-06T00:00:00,GOOG,115.66000366210938,local_seed_raw_close,2022-05-06T00:00:00
2022-05-09T00:00:00,GOOG,113.08399963378906,local_seed_raw_close,2022-05-09T00:00:00
2022-05-10T00:00:00,GOOG,114.58450317382812,local_seed_raw_close,2022-05-10T00:00:00
2022-05-11T00:00:00,GOOG,113.96099853515624,local_seed_raw_close,2022-05-11T00:00:00
2022-05-12T00:00:00,GOOG,113.16100311279295,local_seed_raw_close,2022-05-12T00:00:00
2022-05-13T00:00:00,GOOG,116.5155029296875,local_seed_raw_close,2022-05-13T00:00:00
2022-05-16T00:00:00,GOOG,114.7925033569336,local_seed_raw_close,2022-05-16T00:00:00
2022-05-17T00:00:00,GOOG,116.70149993896484,local_seed_raw_close,2022-05-17T00:00:00
2022-05-18T00:00:00,GOOG,112.4010009765625,local_seed_raw_close,2022-05-18T00:00:00
2022-05-19T00:00:00,GOOG,110.74549865722656,local_seed_raw_close,2022-05-19T00:00:00
2022-05-20T00:00:00,GOOG,109.31300354003906,local_seed_raw_close,2022-05-20T00:00:00
2022-05-23T00:00:00,GOOG,111.66649627685548,local_seed_raw_close,2022-05-23T00:00:00
2022-05-24T00:00:00,GOOG,105.9260025024414,local_seed_raw_close,2022-05-24T00:00:00
2022-05-25T00:00:00,GOOG,105.8395004272461,local_seed_raw_close,2022-05-25T00:00:00
2022-05-26T00:00:00,GOOG,108.2959976196289,local_seed_raw_close,2022-05-26T00:00:00
2022-05-27T00:00:00,GOOG,112.79900360107422,local_seed_raw_close,2022-05-27T00:00:00
2022-05-31T00:00:00,GOOG,114.03900146484376,local_seed_raw_close,2022-05-31T00:00:00
2022-06-01T00:00:00,GOOG,114.13700103759766,local_seed_raw_close,2022-06-01T00:00:00
2022-06-02T00:00:00,GOOG,117.74600219726562,local_seed_raw_close,2022-06-02T00:00:00
2022-06-03T00:00:00,GOOG,114.56400299072266,local_seed_raw_close,2022-06-03T00:00:00
2022-06-06T00:00:00,GOOG,117.010498046875,local_seed_raw_close,2022-06-06T00:00:00
2022-06-07T00:00:00,GOOG,117.22949981689452,local_seed_raw_close,2022-06-07T00:00:00
2022-06-08T00:00:00,GOOG,117.23799896240234,local_seed_raw_close,2022-06-08T00:00:00
2022-06-09T00:00:00,GOOG,114.91799926757812,local_seed_raw_close,2022-06-09T00:00:00
2022-06-10T00:00:00,GOOG,111.42749786376952,local_seed_raw_close,2022-06-10T00:00:00
2022-06-13T00:00:00,GOOG,106.87650299072266,local_seed_raw_close,2022-06-13T00:00:00
2022-06-14T00:00:00,GOOG,107.19400024414062,local_seed_raw_close,2022-06-14T00:00:00
2022-06-15T00:00:00,GOOG,110.3905029296875,local_seed_raw_close,2022-06-15T00:00:00
2022-06-16T00:00:00,GOOG,106.63600158691406,local_seed_raw_close,2022-06-16T00:00:00
2022-06-17T00:00:00,GOOG,107.8655014038086,local_seed_raw_close,2022-06-17T00:00:00
2022-06-21T00:00:00,GOOG,112.01499938964844,local_seed_raw_close,2022-06-21T00:00:00
2022-06-22T00:00:00,GOOG,112.03399658203124,local_seed_raw_close,2022-06-22T00:00:00
2022-06-23T00:00:00,GOOG,112.68450164794922,local_seed_raw_close,2022-06-23T00:00:00
2022-06-24T00:00:00,GOOG,118.53800201416016,local_seed_raw_close,2022-06-24T00:00:00
2022-06-27T00:00:00,GOOG,116.62249755859376,local_seed_raw_close,2022-06-27T00:00:00
2022-06-28T00:00:00,GOOG,112.57150268554688,local_seed_raw_close,2022-06-28T00:00:00
2022-06-29T00:00:00,GOOG,112.25650024414062,local_seed_raw_close,2022-06-29T00:00:00
2022-06-30T00:00:00,GOOG,109.37249755859376,local_seed_raw_close,2022-06-30T00:00:00
2022-07-01T00:00:00,GOOG,109.08100128173828,local_seed_raw_close,2022-07-01T00:00:00
2022-07-05T00:00:00,GOOG,113.88700103759766,local_seed_raw_close,2022-07-05T00:00:00
2022-07-06T00:00:00,GOOG,115.2135009765625,local_seed_raw_close,2022-07-06T00:00:00
2022-07-07T00:00:00,GOOG,119.30599975585938,local_seed_raw_close,2022-07-07T00:00:00
2022-07-08T00:00:00,GOOG,120.1685028076172,local_seed_raw_close,2022-07-08T00:00:00
2022-07-11T00:00:00,GOOG,116.52249908447266,local_seed_raw_close,2022-07-11T00:00:00
2022-07-12T00:00:00,GOOG,114.84950256347656,local_seed_raw_close,2022-07-12T00:00:00
2022-07-13T00:00:00,GOOG,112.18699645996094,local_seed_raw_close,2022-07-13T00:00:00
2022-07-14T00:00:00,GOOG,111.44000244140624,local_seed_raw_close,2022-07-14T00:00:00
2022-07-15T00:00:00,GOOG,112.76699829101562,local_seed_raw_close,2022-07-15T00:00:00
2022-07-18T00:00:00,GOOG,109.91000366210938,local_seed_raw_close,2022-07-18T00:00:00
2022-07-19T00:00:00,GOOG,114.62000274658205,local_seed_raw_close,2022-07-19T00:00:00
2022-07-20T00:00:00,GOOG,114.6999969482422,local_seed_raw_close,2022-07-20T00:00:00
2022-07-21T00:00:00,GOOG,115.04000091552734,local_seed_raw_close,2022-07-21T00:00:00
2022-07-22T00:00:00,GOOG,108.36000061035156,local_seed_raw_close,2022-07-22T00:00:00
2022-07-25T00:00:00,GOOG,108.20999908447266,local_seed_raw_close,2022-07-25T00:00:00
2022-07-26T00:00:00,GOOG,105.44000244140624,local_seed_raw_close,2022-07-26T00:00:00
2022-07-27T00:00:00,GOOG,113.5999984741211,local_seed_raw_close,2022-07-27T00:00:00
2022-07-28T00:00:00,GOOG,114.58999633789062,local_seed_raw_close,2022-07-28T00:00:00
2022-07-29T00:00:00,GOOG,116.63999938964844,local_seed_raw_close,2022-07-29T00:00:00
2022-08-01T00:00:00,GOOG,115.4800033569336,local_seed_raw_close,2022-08-01T00:00:00
2022-08-02T00:00:00,GOOG,115.9000015258789,local_seed_raw_close,2022-08-02T00:00:00
2022-08-03T00:00:00,GOOG,118.77999877929688,local_seed_raw_close,2022-08-03T00:00:00
2022-08-04T00:00:00,GOOG,118.87000274658205,local_seed_raw_close,2022-08-04T00:00:00
2022-08-05T00:00:00,GOOG,118.22000122070312,local_seed_raw_close,2022-08-05T00:00:00
2022-08-08T00:00:00,GOOG,118.13999938964844,local_seed_raw_close,2022-08-08T00:00:00
2022-08-09T00:00:00,GOOG,117.5,local_seed_raw_close,2022-08-09T00:00:00
